Common Name,Source Location,Latitude,Longitude,SampleSize,,,,,,,,,,
Warner Sucker,"Deep Creek, OR",42.167892,-119.8800002,15,,,,,,,,,,
Warner Sucker,"Twentymile Creek, OR",42.6723,-119.96593,15,,,,,,,,,,
Warner Sucker,"Honey Creek, OR",42.419076,-119.905176,8,,,,,,,,,,
Wall Canyon Sucker,"Wall Canyon, NV",41.18004547,-119.8003539,27,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
GVL Code,Alternate Sample Name,Indentifier,Sequenced Under,Genus,Species,Subspecies,Authority,Common Name,Source Location,Coordinates,Collection Date,Collector,Container Name,Notes
S_TR_01,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"Truckee River, NV",Painted Rock,10/6/20,"Travis Hawks, NV Dept of Wildlife",Sucker_Truckee_River_NVDeptW_2020,
S_TR_02,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"Truckee River, NV",Painted Rock,10/6/20,"Travis Hawks, NV Dept of Wildlife",Sucker_Truckee_River_NVDeptW_2020,
S_TR_03,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"Truckee River, NV",Painted Rock,10/6/20,"Travis Hawks, NV Dept of Wildlife",Sucker_Truckee_River_NVDeptW_2020,
S_TR_04,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"Truckee River, NV",Painted Rock,10/6/20,"Travis Hawks, NV Dept of Wildlife",Sucker_Truckee_River_NVDeptW_2020,
S_TR_05,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"Truckee River, NV",Painted Rock,10/6/20,"Travis Hawks, NV Dept of Wildlife",Sucker_Truckee_River_NVDeptW_2020,
S_TR_06,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"Truckee River, NV",Painted Rock,10/7/20,"Travis Hawks, NV Dept of Wildlife",Sucker_Truckee_River_NVDeptW_2020,
S_TR_07,,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Truckee River, NV",Painted Rock,10/6/20,"Travis Hawks, NV Dept of Wildlife",Sucker_Truckee_River_NVDeptW_2020,
S_TR_08,,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker," Truckee River, NV",Painted Rock,10/6/20,"Travis Hawks, NV Dept of Wildlife",Sucker_Truckee_River_NVDeptW_2020,
S_TR_09,,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Truckee River, NV",Painted Rock,10/6/20,"Travis Hawks, NV Dept of Wildlife",Sucker_Truckee_River_NVDeptW_2020,
S_TR_10,,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Truckee River, NV",Painted Rock,10/6/20,"Travis Hawks, NV Dept of Wildlife",Sucker_Truckee_River_NVDeptW_2020,
S_TR_11,,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Truckee River, NV",Rock Park,10/7/20,"Travis Hawks, NV Dept of Wildlife",Sucker_Truckee_River_NVDeptW_2020,
S_TR_12,,,Catostomus sp,Catostomus,undetermined,,,Unidentified Sucker,"Truckee River, NV",Rock Park,10/7/20,"Travis Hawks, NV Dept of Wildlife",Sucker_Truckee_River_NVDeptW_2020,
S_TR_13,,,Catostomus sp,Catostomus,undetermined,,,Unidentified Sucker,"Truckee River, NV",Rock Park,10/7/20,"Travis Hawks, NV Dept of Wildlife",Sucker_Truckee_River_NVDeptW_2020,
S_TR_14,,,Catostomus sp,Catostomus,undetermined,,,Unidentified Sucker,"Truckee River, NV",Rock Park,10/7/20,"Travis Hawks, NV Dept of Wildlife",Sucker_Truckee_River_NVDeptW_2020,
S_TR_15,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"Truckee River, NV",McCarren,10/6/20,"Travis Hawks, NV Dept of Wildlife",Sucker_Truckee_River_NVDeptW_2020,
S_TR_16,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"Truckee River, NV",McCarren,10/6/20,"Travis Hawks, NV Dept of Wildlife",Sucker_Truckee_River_NVDeptW_2020,
S_TR_17,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"Truckee River, NV",McCarren,10/6/20,"Travis Hawks, NV Dept of Wildlife",Sucker_Truckee_River_NVDeptW_2020,
S_TR_18,,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Truckee River, NV",McCarren,10/6/20,"Travis Hawks, NV Dept of Wildlife",Sucker_Truckee_River_NVDeptW_2020,
S_TR_19,,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker," Truckee River, NV",Verdi Dam,10/8/20,"Travis Hawks, NV Dept of Wildlife",Sucker_Truckee_River_NVDeptW_2020,
S_TR_20,,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Truckee River, NV",Verdi Dam,10/8/20,"Travis Hawks, NV Dept of Wildlife",Sucker_Truckee_River_NVDeptW_2020,
TS_EFCR_01,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"East Fork Carson River, NV",38.87569 -119.69025,7/28/20,"Travis Hawks, NV Dept of Wildlife",Tahoe_Sucker_East_Fork_Carson_River_NVDeptW_2020,
TS_EFCR_02,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"East Fork Carson River, NV",38.87569 -119.69025,7/29/20,"Travis Hawks, NV Dept of Wildlife",Tahoe_Sucker_East_Fork_Carson_River_NVDeptW_2020,
TS_EFCR_03,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"East Fork Carson River, NV",38.87569 -119.69025,7/30/20,"Travis Hawks, NV Dept of Wildlife",Tahoe_Sucker_East_Fork_Carson_River_NVDeptW_2020,
TS_EFCR_04,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"East Fork Carson River, NV",38.87569 -119.69025,7/31/20,"Travis Hawks, NV Dept of Wildlife",Tahoe_Sucker_East_Fork_Carson_River_NVDeptW_2020,
TS_EFCR_05,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"East Fork Carson River, NV",38.87569 -119.69025,8/1/20,"Travis Hawks, NV Dept of Wildlife",Tahoe_Sucker_East_Fork_Carson_River_NVDeptW_2020,
TS_EFCR_06,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"East Fork Carson River, NV",38.87569 -119.69025,8/2/20,"Travis Hawks, NV Dept of Wildlife",Tahoe_Sucker_East_Fork_Carson_River_NVDeptW_2020,
TS_EFCR_07,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"East Fork Carson River, NV",38.87569 -119.69025,8/3/20,"Travis Hawks, NV Dept of Wildlife",Tahoe_Sucker_East_Fork_Carson_River_NVDeptW_2020,
TS_EFCR_08,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"East Fork Carson River, NV",38.87569 -119.69025,8/4/20,"Travis Hawks, NV Dept of Wildlife",Tahoe_Sucker_East_Fork_Carson_River_NVDeptW_2020,
TS_EFCR_09,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"East Fork Carson River, NV",38.87569 -119.69025,8/5/20,"Travis Hawks, NV Dept of Wildlife",Tahoe_Sucker_East_Fork_Carson_River_NVDeptW_2020,
TS_EFCR_10,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"East Fork Carson River, NV",38.87569 -119.69025,8/6/20,"Travis Hawks, NV Dept of Wildlife",Tahoe_Sucker_East_Fork_Carson_River_NVDeptW_2020,
TS_EFCR_11,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"East Fork Carson River, NV",38.87569 -119.69025,8/7/20,"Travis Hawks, NV Dept of Wildlife",Tahoe_Sucker_East_Fork_Carson_River_NVDeptW_2020,
TS_EFCR_12,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"East Fork Carson River, NV",38.87569 -119.69025,8/8/20,"Travis Hawks, NV Dept of Wildlife",Tahoe_Sucker_East_Fork_Carson_River_NVDeptW_2020,
TS_EFCR_13,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"East Fork Carson River, NV",38.87569 -119.69025,8/9/20,"Travis Hawks, NV Dept of Wildlife",Tahoe_Sucker_East_Fork_Carson_River_NVDeptW_2020,
TS_EFCR_14,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"East Fork Carson River, NV",38.87569 -119.69025,8/10/20,"Travis Hawks, NV Dept of Wildlife",Tahoe_Sucker_East_Fork_Carson_River_NVDeptW_2020,
TS_EFCR_15,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"East Fork Carson River, NV",38.87569 -119.69025,8/11/20,"Travis Hawks, NV Dept of Wildlife",Tahoe_Sucker_East_Fork_Carson_River_NVDeptW_2020,
TS_EFCR_16,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"East Fork Carson River, NV",38.87569 -119.69025,8/12/20,"Travis Hawks, NV Dept of Wildlife",Tahoe_Sucker_East_Fork_Carson_River_NVDeptW_2020,
TS_EFCR_17,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"East Fork Carson River, NV",38.87569 -119.69025,8/13/20,"Travis Hawks, NV Dept of Wildlife",Tahoe_Sucker_East_Fork_Carson_River_NVDeptW_2020,
TS_EFCR_18,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"East Fork Carson River, NV",38.87569 -119.69025,8/14/20,"Travis Hawks, NV Dept of Wildlife",Tahoe_Sucker_East_Fork_Carson_River_NVDeptW_2020,
TS_EFCR_19,,,Catostomus tahoensis,Catostomus,tahoensis,,Gill & Jordan 1878,Tahoe Sucker,"East Fork Carson River, NV",38.87569 -119.69025,8/15/20,"Travis Hawks, NV Dept of Wildlife",Tahoe_Sucker_East_Fork_Carson_River_NVDeptW_2020,
934-002,,,Catostomus occidentalis,Catostomus,occidentalis,occidentalis,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Ash Creek: Ash Valley,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
934-003,,,Catostomus occidentalis,Catostomus,occidentalis,occidentalis,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Ash Creek: Ash Valley,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
934-004,,,Catostomus occidentalis,Catostomus,occidentalis,occidentalis,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Ash Creek: Ash Valley,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
934-005,,,Catostomus occidentalis,Catostomus,occidentalis,occidentalis,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Ash Creek: Ash Valley,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
934-006,,,Catostomus occidentalis,Catostomus,occidentalis,occidentalis,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Ash Creek: Ash Valley,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
934-007,,,Catostomus occidentalis,Catostomus,occidentalis,occidentalis,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Ash Creek: Ash Valley,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
934-008,,,Catostomus occidentalis,Catostomus,occidentalis,occidentalis,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Ash Creek: Ash Valley,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
934-009,,,Catostomus occidentalis,Catostomus,occidentalis,occidentalis,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Ash Creek: Ash Valley,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
934-010,,,Catostomus occidentalis,Catostomus,occidentalis,occidentalis,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Ash Creek: Ash Valley,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
934-011,,,Catostomus occidentalis,Catostomus,occidentalis,occidentalis,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Ash Creek: Ash Valley,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
934-012,,,Catostomus occidentalis,Catostomus,occidentalis,occidentalis,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Ash Creek: Ash Valley,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
934-013,,,Catostomus occidentalis,Catostomus,occidentalis,occidentalis,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Ash Creek: Ash Valley,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
945-006,,,Catostomus occidentalis,Catostomus,occidentalis,occidentalis,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Ash Creek: Ash Valley,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
945-007,,,Catostomus occidentalis,Catostomus,occidentalis,lacuanserinus,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Goose Lake: Dent,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
945-008,,,Catostomus occidentalis,Catostomus,occidentalis,lacuanserinus,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Goose Lake: Dent,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
945-009,,,Catostomus occidentalis,Catostomus,occidentalis,lacuanserinus,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Goose Lake: Dent,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
945-010,,,Catostomus occidentalis,Catostomus,occidentalis,lacuanserinus,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Goose Lake: Dent,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1208-008,,,Catostomus occidentalis,Catostomus,occidentalis,lacuanserinus,Ayres 1854,Sacremento Sucker,"Upper Pit, CA & OR",Goose Lake: Dent,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1208-009,,,Catostomus microps,Catostomus,microps,,Rutter 1908,Modoc Sucker,"Upper Pit, CA & OR",Turner Creek: Garden Gulch,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
1208-010,,,Catostomus microps,Catostomus,microps,,Rutter 1908,Modoc Sucker,"Upper Pit, CA & OR",Turner Creek: Garden Gulch,,"Christain Smith, FWS",SacSucker_modocSucker_NoCA_FWS_2020,
