Common Name,Source Location,Latitude,Longitude,SampleSize,Notes,,,,,,,,,
Warner Sucker,"Deep Creek, OR",42.167892,-119.8800002,15,,,,,,,,,,
Warner Sucker,"Twentymile Creek, OR",42.6723,-119.96593,15,,,,,,,,,,
Warner Sucker,"Honey Creek, OR",42.419076,-119.905176,8,,,,,,,,,,
Wall Canyon Sucker,"Wall Canyon, NV",41.18004547,-119.8003539,27,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Easting,Northing,,"California coordinate system, NAD27 UTM 11?",,,,,,,,,
,,342940,4174784,,,,,,,,,,,
,,375501,4136678,,,,,,,,,,,
,,,,,,,,,,,,,,
OSKR_1,1,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"South Fork, Bishop, CA",,7/26/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 375501, 4136678"
OSKR_2,2,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"South Fork, Bishop, CA",,7/26/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 375501, 4136678"
OSKR_3,3,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_4,4,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
OSKR_5,5,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Rock Creek, Bishop, CA",,7/27/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 359769, 4146085"
